R_Number,First_name,City,Salary,Age
175,Aja,Dariya,69271,24
772,Jabez,Mnali,141535,27
950,Adrienne,Modi Nagar,97453,31
906,Florene,Muneerka,133971,30
325,Migdalia,Jhaasi,144271,36
194,Ace,Fatehabaad,120120,24
493,Jelani,Danapur,93442,26
901,Nikki,Jhaasi,108287,25
712,Yahir,Dariya,95140,25
483,Lenord,Faizabad,64598,44
478,Palma,Dariya,124103,23
348,Hebert,Mnali,100324,56
757,Virginia,Modi Nagar,144957,24
937,Roby,Muneerka,137659,35
264,Jaeda,Jhaasi,131924,32
165,Jalissa,Fatehabaad,101133,39
211,Lexie,Danapur,20000,26
510,Billy,Jhaasi,75300,28
940,Marlana,Faizabad,140611,22
138,Nannette,Modi Nagar,124371,36
845,Shellie,Modi Nagar,80332,27
312,Rylie,Jhaasi,146229,53
420,Judi,Modi Nagar,56124,23
442,Lavon,Modi Nagar,86608,29
